INCIDENT_AREA,EXACT_LOCATION,CRIME,WEAPON
Central,STREET,INTIMATE PARTNER - AGGRAVATED ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,SIDEWALK,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",UNKNOWN FIREARM
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Central,SHORT-TERM VACATION RENTAL,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Hollenbeck,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Southeast,SINGLE FAMILY DWELLING,THEFT PLAIN - PETTY ($950 & UNDER),
Mission,PARKING LOT,VEHICLE - STOLEN,
West Valley,DRIVEWAY,VEHICLE - STOLEN,
West Valley,GAS STATION,DISTURBING THE PEACE,VERBAL THREAT
Van Nuys,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,HEALTH SPA/GYM,THEFT PLAIN - PETTY ($950 & UNDER),
Pacific,PARKING LOT,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Topanga,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Wilshire,ELEVATOR,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,SINGLE FAMILY DWELLING,THEFT PLAIN - ATTEMPT,
Southeast,MTA - GREEN LINE - HARBOR FWY,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Rampart,STREET,VEHICLE - STOLEN,
Van Nuys,PARKING UNDERGROUND/BUILDING,BURGLARY FROM VEHICLE,UNKNOWN WEAPON/OTHER WEAPON
Hollywood,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Wilshire,SINGLE FAMILY DWELLING,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Van Nuys,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,SINGLE FAMILY DWELLING,BURGLARY,
West Valley,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Newton,PARKING LOT,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Newton,STREET,BURGLARY FROM VEHICLE,
Foothill,OTHER BUSINESS,THEFT PLAIN - PETTY ($950 & UNDER),
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - AGGRAVATED ASSAULT,UNKNOWN WEAPON/OTHER WEAPON
West Valley,PARKING LOT,VEHICLE - STOLEN,
Topanga,DRIVEWAY,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
77th Street,STREET,ROBBERY,HAND GUN
Wilshire,STREET,CHILD NEGLECT (SEE 300 W.I.C.),
Newton,SIDEWALK,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Olympic,SINGLE FAMILY DWELLING,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
77th Street,PARKING LOT,VEHICLE - STOLEN,
West Valley,BALCONY*,BIKE - STOLEN,
Rampart,STREET,BURGLARY FROM VEHICLE,
Harbor,OTHER BUSINESS,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Rampart,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",TRESPASSING,
Van Nuys,PARKING UNDERGROUND/BUILDING,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Van Nuys,PARKING LOT,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
N Hollywood,PARKING LOT,BATTERY POLICE (SIMPLE),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollenbeck,MARKET,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT PLAIN - PETTY ($950 & UNDER),
Mission,YARD (RESIDENTIAL/BUSINESS),BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,DRIVEWAY,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Central,SIDEWALK,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southeast,SIDEWALK,"BURGLARY FROM VEHICLE, ATTEMPTED",UNKNOWN WEAPON/OTHER WEAPON
Northeast,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Southeast,SINGLE FAMILY DWELLING,VANDALISM - MISDEAMEANOR ($399 OR UNDER),UNKNOWN WEAPON/OTHER WEAPON
Southeast,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Olympic,RESTAURANT/FAST FOOD,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southeast,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","THEFT, PERSON",
Southwest,DRIVEWAY,VEHICLE - STOLEN,
West LA,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
N Hollywood,STREET,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Olympic,OTHER BUSINESS,THEFT PLAIN - PETTY ($950 & UNDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Devonshire,SINGLE FAMILY DWELLING,BURGLARY,
Mission,DRIVEWAY,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
West Valley,SINGLE FAMILY DWELLING,OTHER MISCELLANEOUS CRIME,
Newton,PARKING LOT,VEHICLE - STOLEN,
Pacific,PARKING LOT,VEHICLE - STOLEN,
N Hollywood,DRUG STORE,THEFT PLAIN - PETTY ($950 & UNDER),
West LA,STREET,BURGLARY FROM VEHICLE,
West Valley,YARD (RESIDENTIAL/BUSINESS),BIKE - STOLEN,
Southwest,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BATTERY WITH SEXUAL CONTACT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Mission,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,STREET,VEHICLE - STOLEN,
Harbor,TOBACCO SHOP,ROBBERY,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southwest,PARKING UNDERGROUND/BUILDING,BURGLARY FROM VEHICLE,
Southeast,SINGLE FAMILY DWELLING,VIOLATION OF RESTRAINING ORDER,
Pacific,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - AGGRAVATED ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Central,PARKING UNDERGROUND/BUILDING,BURGLARY FROM VEHICLE,
Van Nuys,PUBLIC STORAGE,VANDALISM - MISDEAMEANOR ($399 OR UNDER),UNKNOWN WEAPON/OTHER WEAPON
Van Nuys,PARKING LOT,BURGLARY FROM VEHICLE,
Olympic,RESTAURANT/FAST FOOD,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Newton,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Harbor,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Pacific,STREET,VEHICLE - STOLEN,
77th Street,STREET,VEHICLE - STOLEN,
77th Street,RESTAURANT/FAST FOOD,ROBBERY,BOTTLE
Southeast,STREET,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",CLUB/BAT
West LA,DAY CARE/ADULTS*,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Foothill,GAS STATION,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Southwest,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Hollywood,STREET,BATTERY POLICE (SIMPLE),UNKNOWN WEAPON/OTHER WEAPON
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Wilshire,PARKING UNDERGROUND/BUILDING,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Foothill,MINI-MART,VANDALISM - MISDEAMEANOR ($399 OR UNDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,PARKING LOT,VEHICLE - STOLEN,
Newton,SINGLE FAMILY DWELLING,THEFT PLAIN - PETTY ($950 & UNDER),
Northeast,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Rampart,MINI-MART,SHOPLIFTING - PETTY THEFT ($950 & UNDER),
Newton,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Olympic,RESTAURANT/FAST FOOD,SHOPLIFTING - PETTY THEFT ($950 & UNDER),
77th Street,,ATTEMPTED ROBBERY,HAND GUN
77th Street,STREET,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",CONCRETE BLOCK/BRICK
Northeast,MARKET,THEFT PLAIN - PETTY ($950 & UNDER),
Central,SIDEWALK,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",MACE/PEPPER SPRAY
West Valley,STREET,VEHICLE - STOLEN,
Pacific,OTHER BUSINESS,"EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)",
77th Street,STREET,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",HAND GUN
Hollywood,GARAGE/CARPORT,BURGLARY,
Central,"AUTO DEALERSHIP (CHEVY, FORD, BMW, MERCEDES, ETC.)","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Newton,STREET,"BURGLARY FROM VEHICLE, ATTEMPTED",
Olympic,HOTEL,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",MACE/PEPPER SPRAY
Southeast,STREET,CHILD ABUSE (PHYSICAL) - AGGRAVATED ASSAULT,SEMI-AUTOMATIC PISTOL
West LA,DRIVEWAY,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West Valley,SINGLE FAMILY DWELLING,UNAUTHORIZED COMPUTER ACCESS,
Southeast,STREET,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",AIR PISTOL/REVOLVER/RIFLE/BB GUN
Van Nuys,MARKET,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West Valley,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Harbor,"VEHICLE, PASSENGER/TRUCK",ARSON,
Central,SIDEWALK,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Van Nuys,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","BURGLARY, ATTEMPTED",
77th Street,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",PEEPING TOM,
Southeast,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Newton,ELEMENTARY SCHOOL,BURGLARY,
Central,SIDEWALK,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Mission,HOTEL,INTIMATE PARTNER - AGGRAVATED ASSAULT,BOTTLE
Southwest,STREET,VEHICLE - STOLEN,
N Hollywood,RESTAURANT/FAST FOOD,CRIMINAL THREATS - NO WEAPON DISPLAYED,VERBAL THREAT
Van Nuys,STREET,BURGLARY FROM VEHICLE,
West LA,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Southeast,SINGLE FAMILY DWELLING,INTIMATE PARTNER - AGGRAVATED ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Harbor,DRIVEWAY,INTIMATE PARTNER - AGGRAVATED ASSAULT,VEHICLE
Wilshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT PLAIN - PETTY ($950 & UNDER),
Mission,ABANDONED BUILDING ABANDONED HOUSE,THEFT PLAIN - PETTY ($950 & UNDER),
Rampart,SINGLE FAMILY DWELLING,"BUNCO, PETTY THEFT",
77th Street,STREET,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
West LA,HOTEL,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Devonshire,STREET,BURGLARY FROM VEHICLE,
Hollenbeck,PARKING LOT,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Hollenbeck,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Northeast,DRIVEWAY,BURGLARY,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
77th Street,STREET,VEHICLE - STOLEN,
Devonshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Southeast,STREET,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Newton,SIDEWALK,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West Valley,PARKING LOT,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
N Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CONTEMPT OF COURT,
Southwest,OTHER BUSINESS,THEFT PLAIN - PETTY ($950 & UNDER),
Mission,SINGLE FAMILY DWELLING,OTHER ASSAULT,BLUNT INSTRUMENT
77th Street,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West Valley,PEDESTRIAN OVERCROSSING,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Southeast,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT PLAIN - PETTY ($950 & UNDER),
77th Street,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Rampart,SHOPPING MALL (COMMON AREA),ARSON,
Northeast,STREET,BURGLARY FROM VEHICLE,
Rampart,STREET,BURGLARY FROM VEHICLE,
77th Street,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BURGLARY,
Hollenbeck,PARKING UNDERGROUND/BUILDING,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Rampart,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT PLAIN - PETTY ($950 & UNDER),
Foothill,GOLF COURSE*,BURGLARY,
Foothill,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Olympic,MTA BUS,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West Valley,STREET,THEFT OF IDENTITY,
West LA,SIDEWALK,BATTERY - SIMPLE ASSAULT,UNKNOWN WEAPON/OTHER WEAPON
Mission,SINGLE FAMILY DWELLING,TRESPASSING,
Pacific,SHOPPING MALL (COMMON AREA),ROBBERY,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
77th Street,MARKET,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Wilshire,SINGLE FAMILY DWELLING,BURGLARY FROM VEHICLE,
Wilshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Topanga,MARKET,ROBBERY,UNKNOWN WEAPON/OTHER WEAPON
Pacific,RESTAURANT/FAST FOOD,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West Valley,SINGLE FAMILY DWELLING,THEFT PLAIN - PETTY ($950 & UNDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southeast,STREET,DISTURBING THE PEACE,
77th Street,SINGLE FAMILY DWELLING,BRANDISH WEAPON,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Rampart,SINGLE FAMILY DWELLING,BURGLARY,
Hollenbeck,DRIVEWAY,BURGLARY FROM VEHICLE,
Van Nuys,STREET,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Topanga,SINGLE FAMILY DWELLING,TRESPASSING,
Central,PARKING LOT,BURGLARY FROM VEHICLE,
Southeast,STREET,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
77th Street,DRUG STORE,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
77th Street,STREET,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",HAND GUN
Southeast,PARKING LOT,BURGLARY FROM VEHICLE,
West LA,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Foothill,STREET,VEHICLE - STOLEN,
Topanga,"MEMBERSHIP STORE (COSTCO,SAMS CLUB)*","THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Mission,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,PARKING LOT,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
N Hollywood,SIDEWALK,BATTERY - SIMPLE ASSAULT,ROCK/THROWN OBJECT
Devonshire,COLLEGE/JUNIOR COLLEGE/UNIVERSITY,THEFT PLAIN - PETTY ($950 & UNDER),
Pacific,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BURGLARY,
Central,STREET,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Devonshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BIKE - STOLEN,
Southwest,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Southwest,PARKING LOT,VEHICLE - STOLEN,
Hollenbeck,DRIVEWAY,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Van Nuys,OTHER PREMISE,THEFT OF IDENTITY,
Southwest,GAS STATION,SHOPLIFTING - PETTY THEFT ($950 & UNDER),
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",OTHER KNIFE
Southeast,STREET,VEHICLE - STOLEN,
Southeast,STREET,CRIMINAL THREATS - NO WEAPON DISPLAYED,VERBAL THREAT
Central,OTHER BUSINESS,ROBBERY,KNIFE WITH BLADE 6INCHES OR LESS
Wilshire,PARKING LOT,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
West LA,DRIVEWAY,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",UNKNOWN FIREARM
Harbor,MARKET,DISTURBING THE PEACE,
Van Nuys,STREET,BURGLARY FROM VEHICLE,
Hollenbeck,OTHER BUSINESS,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Wilshire,DRIVEWAY,VEHICLE - STOLEN,
Harbor,SINGLE FAMILY DWELLING,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,PARKING UNDERGROUND/BUILDING,BURGLARY FROM VEHICLE,
Van Nuys,STREET,CRIMINAL THREATS - NO WEAPON DISPLAYED,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Wilshire,OTHER BUSINESS,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
N Hollywood,STREET,VEHICLE - STOLEN,
Mission,"DIY CENTER (LOWE'S,HOME DEPOT,OSH,CONTRACTORS WAREHOUSE)",SHOPLIFTING - PETTY THEFT ($950 & UNDER),
Foothill,ABANDONED BUILDING ABANDONED HOUSE,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Newton,SIDEWALK,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Northeast,GARAGE/CARPORT,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Devonshire,SIDEWALK,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Central,"VEHICLE, PASSENGER/TRUCK",VANDALISM - MISDEAMEANOR ($399 OR UNDER),BOTTLE
Topanga,SINGLE FAMILY DWELLING,BURGLARY,
Pacific,SIDEWALK,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
N Hollywood,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
N Hollywood,OTHER BUSINESS,BATTERY - SIMPLE ASSAULT,ROCK/THROWN OBJECT
West LA,ALLEY,BIKE - STOLEN,
Olympic,DRUG STORE,BRANDISH WEAPON,KNIFE WITH BLADE 6INCHES OR LESS
Harbor,SINGLE FAMILY DWELLING,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West Valley,STREET,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
77th Street,PARKING LOT,ROBBERY,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West Valley,SINGLE FAMILY DWELLING,THEFT PLAIN - PETTY ($950 & UNDER),
Van Nuys,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BURGLARY,
Harbor,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT PLAIN - PETTY ($950 & UNDER),
N Hollywood,SINGLE FAMILY DWELLING,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Southeast,STREET,BURGLARY FROM VEHICLE,UNKNOWN WEAPON/OTHER WEAPON
Central,STUDIO (FILM/PHOTOGRAPHIC/MUSIC),BURGLARY,UNKNOWN WEAPON/OTHER WEAPON
Pacific,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BURGLARY,
N Hollywood,SINGLE FAMILY DWELLING,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollywood,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
77th Street,STREET,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,STREET,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Rampart,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Pacific,TRANSPORTATION FACILITY (AIRPORT),TRESPASSING,
Newton,STREET,VEHICLE - STOLEN,
Rampart,PARK/PLAYGROUND,BURGLARY FROM VEHICLE,
Olympic,BANK,ROBBERY,FOLDING KNIFE
Southeast,STREET,VEHICLE - STOLEN,
Central,OTHER STORE,OTHER ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Mission,STREET,VEHICLE - STOLEN,
Wilshire,RESTAURANT/FAST FOOD,BURGLARY,
Rampart,GARAGE/CARPORT,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
N Hollywood,PARKING LOT,BURGLARY FROM VEHICLE,
N Hollywood,STREET,DISTURBING THE PEACE,
Hollywood,"GOVERNMENT FACILITY (FEDERAL,STATE, COUNTY & CITY)",ARSON,
Newton,SIDEWALK,ROBBERY,HAND GUN
Pacific,GARAGE/CARPORT,BIKE - STOLEN,
Van Nuys,PUBLIC STORAGE,THEFT PLAIN - PETTY ($950 & UNDER),
N Hollywood,STREET,VEHICLE - STOLEN,
Wilshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",VIOLATION OF RESTRAINING ORDER,
77th Street,SIDEWALK,"THEFT, PERSON",
Pacific,PARK/PLAYGROUND,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollywood,STREET,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Pacific,OTHER PREMISE,SHOPLIFTING - PETTY THEFT ($950 & UNDER),
Hollywood,DRIVEWAY,VEHICLE - STOLEN,
Wilshire,STREET,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Hollywood,SIDEWALK,BATTERY - SIMPLE ASSAULT,VEHICLE
Southeast,STREET,VEHICLE - STOLEN,
Pacific,SINGLE FAMILY DWELLING,SEXUAL PENETRATION W/FOREIGN OBJECT,HAND GUN
Wilshire,STREET,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Northeast,PARKING UNDERGROUND/BUILDING,BURGLARY,
Olympic,OTHER BUSINESS,SHOPLIFTING - PETTY THEFT ($950 & UNDER),
Devonshire,SINGLE FAMILY DWELLING,BURGLARY,
Hollenbeck,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Rampart,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
West LA,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Southeast,ELEMENTARY SCHOOL,BURGLARY,
Central,STREET,BURGLARY FROM VEHICLE,
N Hollywood,"VEHICLE, PASSENGER/TRUCK",VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Harbor,MTA - SILVER LINE - HARBOR GATEWAY TRANSIT CTR,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
West LA,SINGLE FAMILY DWELLING,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
Olympic,STREET,VEHICLE - STOLEN,
